%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
82795.83,300.238,346.534,261.288,0.009,4.518,5
82787.767,300.238,346.376,261.128,-0.007,4.496,5
82791.798,300.241,346.534,260.968,-0.007,4.507,5
82791.798,300.241,346.376,261.288,-0.024,4.507,5
82791.798,300.238,346.455,260.968,0.009,4.496,5
82795.83,300.238,346.376,261.288,0.025,4.485,5
82791.798,300.238,346.297,260.808,0.009,4.518,5
82787.767,300.238,346.534,260.968,-0.024,4.496,5
82791.798,300.238,346.376,261.288,-0.007,4.518,5
82791.798,300.237,346.297,260.808,-0.024,4.496,5
82787.767,300.24,346.297,261.449,0.042,4.496,5
82783.736,300.238,346.218,261.288,-0.007,4.496,5
82783.736,300.238,346.139,261.769,0.009,4.496,5
82787.767,300.238,346.297,261.769,0.009,4.485,5
82779.704,300.238,346.218,261.609,0.025,4.496,5
82783.736,300.235,346.218,261.929,-0.007,4.507,5
82787.767,300.24,346.376,262.089,-0.04,4.507,5
82783.736,300.238,346.376,262.089,-0.007,4.507,5
82779.704,300.24,346.218,262.569,-0.024,4.496,5
82775.673,300.238,346.218,262.409,0.009,4.518,5
82783.736,300.24,346.139,262.729,-0.007,4.485,5
82775.673,300.24,346.297,263.05,-0.007,4.507,5
82775.673,300.241,346.218,263.21,-0.007,4.507,5
82775.673,300.24,346.376,263.53,0.042,4.496,5
82779.704,300.24,346.297,263.37,0.009,4.507,5
82779.704,300.24,346.376,263.85,-0.024,4.507,5
82783.736,300.243,346.376,264.01,-0.024,4.485,5
82779.704,300.238,346.455,264.65,-0.024,4.485,5
82771.641,300.241,346.455,264.971,0.009,4.485,5
82771.641,300.243,346.613,265.131,-0.007,4.496,5
82783.736,300.243,346.455,265.131,0.009,4.507,5
82779.704,300.238,346.534,265.291,0.009,4.496,5
82775.673,300.243,346.534,265.451,-0.007,4.496,5
82771.641,300.24,346.613,265.771,-0.024,4.518,5
82779.704,300.243,346.613,266.091,-0.024,4.496,5
82775.673,300.241,346.613,266.572,-0.007,4.496,5
82771.641,300.245,346.613,266.572,0.025,4.518,5
82767.61,300.24,346.771,266.892,0.042,4.485,5
82775.673,300.24,346.85,266.892,0.009,4.496,5
82779.704,300.241,347.008,267.052,-0.024,4.485,5
82775.673,300.243,346.692,267.372,-0.007,4.507,5
82779.704,300.243,346.85,267.212,-0.007,4.507,5
82783.736,300.245,346.85,267.692,0.009,4.507,5
82779.704,300.245,346.929,267.692,0.042,4.496,5
82775.673,300.241,346.771,267.852,-0.007,4.507,5
82779.704,300.243,346.85,268.012,-0.007,4.496,5
82783.736,300.24,346.771,267.852,0.009,4.518,5
82779.704,300.241,346.929,268.012,-0.007,4.507,5
82783.736,300.24,346.85,268.012,-0.04,4.518,5
82783.736,300.24,346.771,267.692,-0.024,4.518,5
82779.704,300.24,346.929,268.012,0.025,4.507,5
82787.767,300.243,346.929,267.852,0.009,4.507,5
82779.704,300.24,346.929,268.012,-0.007,4.485,5
82783.736,300.238,346.85,267.852,-0.007,4.518,5
82783.736,300.238,346.771,267.692,0.009,4.485,5
82779.704,300.24,346.771,268.012,-0.007,4.496,5
82779.704,300.237,346.929,267.532,-0.007,4.496,5
82787.767,300.24,346.929,267.532,0.025,4.496,5
82779.704,300.24,346.85,267.532,-0.007,4.485,5
82779.704,300.238,346.771,267.532,-0.007,4.507,5
82783.736,300.24,346.771,267.692,0.009,4.496,5
82779.704,300.24,346.692,267.692,-0.007,4.485,5
82783.736,300.238,346.771,267.532,-0.007,4.485,5
82779.704,300.238,346.771,267.212,-0.007,4.507,5
82775.673,300.238,346.771,267.052,0.009,4.496,5
82771.641,300.238,346.692,266.732,0.025,4.507,5
82779.704,300.238,346.692,267.052,-0.007,4.518,5
82779.704,300.238,346.692,267.212,-0.007,4.496,5
82775.673,300.241,346.613,266.892,0.009,4.496,5
82775.673,300.237,346.771,266.892,0.025,4.507,5
82783.736,300.238,346.771,266.572,-0.007,4.496,5
82775.673,300.238,346.771,266.411,-0.024,4.485,5
82771.641,300.238,346.613,266.411,0.025,4.507,5
82779.704,300.238,346.771,266.411,-0.007,4.507,5
82779.704,300.24,346.771,266.251,0.042,4.518,5
82775.673,300.24,346.613,266.572,0.009,4.496,5
82779.704,300.24,346.692,266.251,-0.007,4.485,5
82775.673,300.24,346.85,266.091,-0.007,4.507,5
82779.704,300.24,346.613,266.091,-0.007,4.507,5
82775.673,300.238,346.771,266.091,-0.007,4.518,5
82771.641,300.238,346.692,265.931,0.009,4.507,5
82775.673,300.24,346.85,265.931,-0.007,4.485,5
82779.704,300.24,346.771,265.771,-0.007,4.507,5
82771.641,300.238,346.929,265.771,-0.007,4.507,5
82783.736,300.237,346.85,265.771,-0.024,4.507,5
82779.704,300.238,346.929,265.451,-0.007,4.496,5
82779.704,300.24,346.85,265.451,0.042,4.496,5
82779.704,300.24,346.85,265.611,0.009,4.507,5
82783.736,300.238,346.85,265.611,-0.024,4.485,5
82779.704,300.241,347.008,265.931,-0.007,4.507,5
82775.673,300.24,346.929,265.611,-0.007,4.496,5
82779.704,300.241,347.087,265.131,-0.024,4.496,5
82783.736,300.24,347.167,265.451,0.009,4.528,5
82787.767,300.24,347.246,265.451,-0.024,4.496,5
82787.767,300.238,347.246,265.291,-0.007,4.507,5
82787.767,300.238,347.246,265.611,0.025,4.507,5
82783.736,300.238,347.246,265.771,-0.024,4.496,5
82787.767,300.238,347.246,265.611,-0.024,4.507,5
82783.736,300.238,347.246,265.611,-0.024,4.496,5
82787.767,300.24,347.246,265.771,0.009,4.507,5
82783.736,300.24,347.404,265.771,0.009,4.507,5
82787.767,300.237,347.404,265.931,-0.024,4.539,5
82783.736,300.238,347.404,266.091,0.042,4.496,5
82779.704,300.237,347.483,265.931,0.009,4.496,5
82783.736,300.238,347.483,266.091,0.025,4.507,5
82783.736,300.238,348.273,281.941,0.009,5.494,5
82787.767,300.238,348.352,281.46,-0.007,5.494,5
82775.673,300.24,348.273,281.3,0.009,5.484,5
82779.704,300.24,348.194,281.14,-0.007,5.473,5
82783.736,300.24,348.115,281.14,0.009,5.484,5
82783.736,300.237,348.115,281.14,0.025,5.484,5
82779.704,300.237,348.115,280.82,0.009,5.462,5
82779.704,300.238,347.957,280.66,0.042,5.494,5
82783.736,300.24,347.72,280.82,-0.007,5.484,5
82779.704,300.238,347.641,280.66,0.009,5.494,5
82783.736,300.24,347.799,280.66,-0.024,5.484,5
82775.673,300.238,347.641,280.66,-0.007,5.473,5
82787.767,300.241,347.483,280.5,0.025,5.494,5
82783.736,300.237,347.641,280.82,0.009,5.494,5
82787.767,300.241,347.483,280.66,-0.007,5.494,5
82779.704,300.238,347.404,280.82,0.025,5.484,5
82783.736,300.24,347.325,280.82,0.009,5.473,5
82783.736,300.243,347.167,280.98,-0.024,5.494,5
82783.736,300.24,347.167,281.14,0.009,5.484,5
82787.767,300.241,347.167,281.14,-0.024,5.484,5
82779.704,300.241,347.167,281.14,0.009,5.484,5
82783.736,300.238,346.85,281.3,-0.007,5.505,5
82779.704,300.241,346.929,281.14,0.009,5.494,5
82779.704,300.241,346.771,281.46,-0.024,5.484,5
82779.704,300.24,346.613,281.3,0.025,5.494,5
82779.704,300.241,346.613,281.46,-0.024,5.484,5
82779.704,300.24,346.613,281.3,-0.024,5.505,5
82783.736,300.24,346.613,281.46,0.025,5.484,5
82783.736,300.24,346.534,281.62,-0.007,5.494,5
82783.736,300.24,346.376,281.46,0.025,5.484,5
82787.767,300.241,346.455,281.62,-0.007,5.484,5
82791.798,300.24,346.297,281.3,-0.024,5.494,5
82783.736,300.24,346.139,281.46,0.009,5.494,5
82775.673,300.241,346.139,281.3,0.009,5.505,5
82787.767,300.238,346.139,281.14,0.025,5.484,5
82787.767,300.238,346.139,281.14,0.025,5.473,5
82783.736,300.238,345.823,280.66,0.009,5.473,5
82783.736,300.238,345.981,280.5,-0.007,5.473,5
82787.767,300.238,345.823,280.5,-0.007,5.484,5
82787.767,300.238,345.823,280.179,-0.007,5.494,5
82783.736,300.238,345.902,280.34,-0.024,5.462,5
82787.767,300.238,345.665,280.019,-0.007,5.494,5
82783.736,300.24,345.586,279.539,-0.007,5.494,5
82787.767,300.238,345.586,279.539,-0.007,5.494,5
82783.736,300.24,345.507,279.379,0.009,5.484,5
82783.736,300.24,345.586,279.059,-0.007,5.484,5
82783.736,300.238,345.428,278.418,0.009,5.473,5
82787.767,300.241,345.428,278.739,-0.024,5.484,5
82783.736,300.238,345.349,278.579,-0.007,5.473,5
82787.767,300.235,345.428,277.778,-0.007,5.494,5
82787.767,300.24,345.27,278.098,0.009,5.484,5
82787.767,300.238,345.27,277.778,-0.007,5.494,5
82787.767,300.241,345.27,277.458,0.009,5.494,5
82791.798,300.237,345.349,277.458,0.009,5.484,5
82783.736,300.238,345.112,277.138,0.009,5.494,5
82779.704,300.24,345.033,276.978,-0.007,5.484,5
82783.736,300.238,345.191,276.818,0.009,5.505,5
82783.736,300.237,345.033,276.978,-0.007,5.494,5
82783.736,300.24,345.033,277.138,0.025,5.484,5
82783.736,300.241,345.033,276.978,-0.007,5.494,5
82783.736,300.237,345.112,276.818,-0.007,5.494,5
82783.736,300.237,345.033,276.978,0.009,5.473,5
82775.673,300.24,345.191,277.138,-0.007,5.484,5
82783.736,300.24,345.112,277.298,0.009,5.484,5
82779.704,300.238,345.191,277.778,0.025,5.473,5
82775.673,300.238,345.033,277.618,0.009,5.494,5
82775.673,300.238,345.191,277.618,0.009,5.484,5
82775.673,300.237,345.191,278.258,-0.007,5.484,5
82775.673,300.24,345.27,278.579,0.009,5.484,5
82783.736,300.237,345.27,278.739,-0.007,5.505,5
82783.736,300.24,345.428,278.899,0.042,5.473,5
82783.736,300.24,345.507,279.059,0.009,5.484,5
82783.736,300.238,345.428,279.699,0.009,5.473,5
82783.736,300.24,345.428,279.859,0.025,5.484,5
82779.704,300.241,345.665,280.179,-0.007,5.473,5
82779.704,300.238,345.823,280.5,0.009,5.473,5
82771.641,300.238,345.744,280.82,-0.007,5.494,5
82775.673,300.241,345.823,281.14,-0.007,5.484,5
82779.704,300.237,345.902,281.3,0.009,5.484,5
82779.704,300.241,345.902,281.62,-0.007,5.473,5
82779.704,300.238,345.823,281.78,0.009,5.473,5
82779.704,300.238,345.902,282.421,-0.007,5.473,5
82783.736,300.243,346.06,282.581,-0.007,5.484,5
82787.767,300.238,345.981,282.581,-0.007,5.473,5
82779.704,300.238,345.981,282.581,-0.007,5.505,5
82783.736,300.24,345.981,283.061,-0.007,5.494,5
82787.767,300.24,345.902,283.061,0.009,5.473,5
82783.736,300.238,345.981,283.061,-0.024,5.473,5
82779.704,300.24,345.981,283.381,-0.007,5.494,5
82783.736,300.241,346.06,283.221,0.009,5.494,5
82787.767,300.24,345.981,283.221,0.009,5.494,5
82779.704,300.241,345.902,283.381,-0.007,5.494,5
82791.798,300.24,345.981,283.221,-0.007,5.494,5
82783.736,300.241,345.902,283.381,0.025,5.473,5
82787.767,300.24,345.902,283.381,-0.007,5.473,5
82791.798,300.24,345.823,283.061,-0.007,5.484,5
82787.767,300.241,345.823,282.741,0.025,5.494,5
82787.767,300.238,345.744,282.741,0.009,5.494,5
82787.767,300.238,345.665,282.261,0.025,5.484,5
82791.798,300.24,345.665,282.101,-0.007,5.484,5
82787.767,300.241,345.665,281.78,-0.024,5.494,5
82787.767,300.24,345.744,281.46,-0.007,5.505,5
82783.736,300.24,345.507,280.98,-0.024,5.473,5
82791.798,300.241,345.586,281.14,0.009,5.484,5
82791.798,300.24,345.349,280.66,0.009,5.484,5
82783.736,300.238,345.428,280.019,0.025,5.484,5
82783.736,300.24,345.507,280.019,0.009,5.473,5
82791.798,300.241,345.428,279.539,0.009,5.484,5
82787.767,300.238,345.507,278.899,-0.007,5.484,5
82787.767,300.24,345.27,278.739,-0.007,5.494,5
82783.736,300.241,345.191,278.258,-0.007,5.462,5
82791.798,300.241,345.27,277.938,0.025,5.494,5
82795.83,300.238,345.349,277.618,-0.007,5.484,5
82791.798,300.24,345.27,277.298,0.025,5.494,5
82787.767,300.243,345.349,277.138,-0.007,5.473,5
82783.736,300.238,345.27,276.818,-0.024,5.484,5
82783.736,300.24,345.349,276.497,-0.007,5.484,5
82787.767,300.241,345.191,276.337,-0.007,5.484,5
82787.767,300.238,345.349,275.857,-0.007,5.484,5
82787.767,300.24,345.349,276.337,-0.007,5.505,5
82787.767,300.241,345.349,276.017,-0.007,5.494,5
82783.736,300.238,345.586,275.857,0.025,5.494,5
82791.798,300.241,345.507,275.537,-0.007,5.484,5
82783.736,300.241,345.507,275.377,0.025,5.494,5
82783.736,300.24,345.586,275.377,0.009,5.484,5
82787.767,300.24,345.665,275.377,-0.007,5.484,5
82783.736,300.238,345.586,275.217,0.025,5.505,5
82779.704,300.238,345.823,275.217,-0.04,5.494,5
82783.736,300.241,345.902,275.217,-0.007,5.484,5
82779.704,300.241,345.981,275.377,0.009,5.494,5
82783.736,300.238,346.06,275.537,-0.007,5.484,5
82787.767,300.238,346.139,275.217,0.025,5.484,5
82787.767,300.24,346.06,275.217,0.009,5.494,5
82787.767,300.238,346.139,275.537,0.009,5.494,5
82779.704,300.238,346.218,275.377,-0.007,5.494,5
82783.736,300.24,346.218,275.377,0.009,5.494,5
82779.704,300.237,346.297,275.217,-0.007,5.494,5
82771.641,300.24,346.376,275.697,-0.007,5.484,5
82783.736,300.237,346.455,275.537,0.009,5.494,5
82783.736,300.235,346.376,275.537,-0.007,5.494,5
82779.704,300.238,346.455,275.857,0.009,5.484,5
82783.736,300.24,346.534,275.857,0.009,5.473,5
82787.767,300.235,346.613,275.857,-0.024,5.494,5
82779.704,300.24,346.613,275.857,0.025,5.494,5
82783.736,300.238,346.692,276.177,0.009,5.505,5
82787.767,300.238,346.613,276.017,-0.007,5.505,5
82787.767,300.24,346.613,276.177,-0.024,5.462,5
82783.736,300.24,346.771,275.857,-0.007,5.462,5
82779.704,300.238,346.692,275.857,0.025,5.462,5
82783.736,300.24,346.692,276.177,-0.024,5.494,5
82783.736,300.238,346.692,276.497,0.009,5.462,5
82787.767,300.238,346.692,276.177,0.025,5.494,5
82787.767,300.238,346.613,276.177,-0.024,5.484,5
82779.704,300.238,346.771,276.337,0.009,5.484,5
82779.704,300.237,346.692,276.337,-0.007,5.494,5
82779.704,300.238,346.771,276.337,0.009,5.484,5
82779.704,300.238,346.771,276.497,-0.024,5.484,5
82783.736,300.238,346.771,276.337,-0.024,5.484,5
82787.767,300.237,346.85,276.497,0.009,5.484,5
82783.736,300.238,346.771,276.497,-0.007,5.484,5
82783.736,300.24,346.85,276.657,-0.007,5.494,5
82779.704,300.24,346.85,276.497,0.009,5.473,5
82779.704,300.237,346.85,276.337,-0.024,5.484,5
82783.736,300.238,346.929,276.497,-0.024,5.494,5
82779.704,300.237,346.929,276.497,0.009,5.494,5
82783.736,300.24,347.008,276.337,0.009,5.473,5
82779.704,300.238,347.087,276.657,-0.024,5.505,5
82775.673,300.241,347.087,276.337,-0.007,5.494,5
82783.736,300.241,347.008,276.497,0.009,5.473,5
82783.736,300.241,347.167,276.497,-0.007,5.494,5
82779.704,300.241,347.167,276.657,-0.007,5.473,5
82779.704,300.241,347.008,276.657,0.025,5.494,5
82783.736,300.24,347.246,276.497,0.025,5.494,5
82771.641,300.243,347.246,276.497,-0.007,5.484,5
82775.673,300.241,347.246,276.657,-0.007,5.484,5
82775.673,300.241,347.167,276.657,-0.007,5.505,5
82767.61,300.241,347.325,276.978,0.009,5.505,5
82775.673,300.24,347.325,276.978,-0.024,5.494,5
82775.673,300.24,347.246,276.657,-0.024,5.505,5
82771.641,300.24,347.404,276.978,0.009,5.462,5
82771.641,300.241,347.404,276.978,0.025,5.494,5
82779.704,300.243,347.483,276.818,0.009,5.484,5
82767.61,300.241,347.483,276.657,0.009,5.484,5
82771.641,300.238,347.325,276.978,0.009,5.484,5
82771.641,300.24,347.325,276.657,-0.007,5.473,5
82767.61,300.241,347.404,276.818,-0.007,5.494,5
82763.579,300.241,347.325,276.497,-0.007,5.505,5
82771.641,300.241,347.483,276.818,-0.007,5.494,5
82775.673,300.243,347.246,276.657,0.009,5.484,5
82779.704,300.237,347.167,276.657,-0.007,5.473,5
82775.673,300.24,347.325,276.497,-0.007,5.494,5
82775.673,300.243,347.167,276.978,-0.007,5.494,5
82771.641,300.24,347.246,276.818,0.009,5.473,5
82775.673,300.243,347.167,276.657,0.009,5.484,5
82775.673,300.24,347.167,276.657,-0.007,5.484,5
82775.673,300.24,347.008,276.978,0.025,5.505,5
82779.704,300.238,347.008,276.818,0.009,5.484,5
82779.704,300.238,346.929,276.657,-0.007,5.505,5
82775.673,300.238,347.008,276.818,0.009,5.484,5
82783.736,300.238,346.771,277.138,-0.007,5.484,5
82779.704,300.24,346.771,276.657,0.025,5.494,5
82783.736,300.24,346.771,276.818,0.025,5.494,5
82783.736,300.24,346.771,276.657,0.009,5.473,5
82783.736,300.237,346.771,276.657,0.009,5.484,5
82783.736,300.24,346.534,276.657,0.009,5.505,5
82783.736,300.24,346.613,276.818,0.009,5.484,5
82787.767,300.237,346.613,276.818,0.025,5.473,5
82783.736,300.238,346.613,276.818,-0.007,5.516,5
82791.798,300.238,346.534,277.298,-0.007,5.494,5
82795.83,300.238,346.455,277.298,-0.024,5.473,5
82787.767,300.237,346.376,277.138,-0.024,5.494,5
82783.736,300.237,346.534,276.978,0.009,5.484,5
82791.798,300.24,346.218,276.978,-0.007,5.473,5
82787.767,300.24,346.376,277.138,-0.007,5.473,5
82791.798,300.238,346.376,277.298,0.025,5.484,5
82791.798,300.238,346.534,277.138,-0.007,5.494,5
82799.861,300.238,346.376,277.138,-0.007,5.473,5
82787.767,300.241,346.218,277.298,0.009,5.484,5
82791.798,300.241,346.376,276.978,-0.024,5.462,5
82787.767,300.238,346.376,277.298,0.025,5.484,5
82783.736,300.237,346.297,277.138,0.009,5.484,5
82787.767,300.238,346.297,276.978,-0.024,5.494,5
82779.704,300.24,346.218,276.978,-0.007,5.484,5
82783.736,300.241,346.376,277.138,-0.007,5.516,5
82787.767,300.24,346.218,277.138,0.009,5.494,5
82783.736,300.237,346.218,276.818,0.025,5.473,5
82783.736,300.238,346.297,276.978,-0.024,5.484,5
82783.736,300.241,346.297,276.978,-0.007,5.494,5
82775.673,300.24,346.139,276.978,-0.007,5.473,5
82783.736,300.24,346.218,276.818,-0.007,5.494,5
82779.704,300.238,346.139,276.657,-0.007,5.494,5
82783.736,300.238,346.139,276.818,0.025,5.494,5
82779.704,300.24,346.218,276.337,-0.007,5.484,5
82779.704,300.238,346.139,276.497,0.009,5.473,5
82787.767,300.24,345.981,276.657,0.025,5.484,5
82783.736,300.238,345.981,276.337,-0.007,5.494,5
82787.767,300.24,346.06,276.177,0.009,5.494,5
82783.736,300.241,345.981,276.177,-0.007,5.505,5
82783.736,300.24,345.902,276.017,-0.007,5.473,5
82787.767,300.238,345.981,275.857,0.025,5.484,5
82787.767,300.24,345.823,276.017,0.009,5.473,5
82787.767,300.238,345.744,276.177,-0.007,5.473,5
82787.767,300.238,345.665,276.017,0.025,5.494,5
82787.767,300.238,345.665,276.017,0.009,5.484,5
82787.767,300.237,345.507,275.857,0.009,5.505,5
82787.767,300.237,345.507,275.857,-0.007,5.473,5
82791.798,300.237,345.349,275.697,-0.024,5.505,5
82791.798,300.237,345.428,275.857,0.009,5.484,5
82783.736,300.241,345.349,276.017,-0.024,5.505,5
82791.798,300.238,345.27,276.017,-0.007,5.494,5
82791.798,300.237,345.191,276.337,0.025,5.484,5
82791.798,300.238,345.27,276.017,-0.007,5.494,5
82787.767,300.241,345.27,276.657,-0.007,5.484,5
82795.83,300.241,345.191,276.497,0.009,5.505,5
82787.767,300.238,345.112,276.497,0.009,5.484,5
82791.798,300.24,344.954,276.657,-0.007,5.494,5
82787.767,300.24,345.191,276.978,-0.007,5.484,5
82791.798,300.241,345.112,277.138,0.025,5.494,5
82787.767,300.241,344.954,277.458,0.009,5.484,5
82795.83,300.238,345.033,277.298,0.009,5.494,5
82787.767,300.238,344.954,277.458,0.009,5.494,5
82791.798,300.243,345.191,277.618,0.009,5.484,5
82787.767,300.241,345.033,277.938,-0.007,5.494,5
82791.798,300.241,345.033,277.938,0.009,5.484,5
82791.798,300.241,345.033,278.579,-0.024,5.484,5
82783.736,300.241,345.27,278.418,-0.024,5.494,5
82791.798,300.24,345.112,278.739,0.009,5.505,5
82787.767,300.238,345.112,279.059,-0.024,5.505,5
82791.798,300.243,345.112,278.899,0.025,5.484,5
82787.767,300.241,345.27,279.379,-0.007,5.494,5
82783.736,300.243,345.349,279.699,0.009,5.494,5
82791.798,300.243,345.349,280.179,0.009,5.473,5
82787.767,300.243,345.428,280.34,0.009,5.494,5
82787.767,300.245,345.586,280.5,-0.024,5.484,5
82783.736,300.241,345.507,280.66,0.009,5.473,5
82787.767,300.243,345.586,280.66,0.009,5.484,5
82787.767,300.245,345.665,280.82,-0.007,5.494,5
82783.736,300.245,345.665,280.82,-0.024,5.473,5
82783.736,300.243,345.744,281.14,0.009,5.462,5
82775.673,300.243,345.823,281.3,0.009,5.494,5
82787.767,300.24,345.823,281.14,0.009,5.505,5
82783.736,300.241,345.902,281.3,-0.04,5.494,5
82775.673,300.243,345.981,281.46,0.009,5.473,5
82783.736,300.241,346.06,281.62,0.009,5.484,5
82783.736,300.243,346.06,281.78,0.009,5.494,5
82779.704,300.241,346.218,281.78,0.025,5.484,5
82783.736,300.243,346.218,281.62,0.009,5.494,5
82775.673,300.243,346.139,281.78,0.009,5.484,5
82787.767,300.24,346.297,281.78,0.025,5.484,5
82779.704,300.241,346.455,281.78,0.009,5.484,5
82783.736,300.243,346.139,281.62,-0.024,5.484,5
82779.704,300.245,346.376,281.78,0.009,5.484,5
82783.736,300.243,346.376,282.101,-0.024,5.484,5
82783.736,300.241,346.297,282.101,0.025,5.484,5
82787.767,300.243,346.376,282.101,-0.007,5.484,5
82783.736,300.245,346.376,282.101,0.009,5.494,5
82791.798,300.243,346.376,282.261,0.009,5.473,5
82787.767,300.246,346.297,281.941,-0.007,5.484,5
82783.736,300.24,346.376,281.941,0.025,5.484,5
82783.736,300.241,346.455,281.941,-0.024,5.484,5
82783.736,300.241,346.534,281.941,-0.007,5.505,5
82787.767,300.24,346.455,282.101,0.009,5.484,5
82783.736,300.24,346.455,282.101,-0.007,5.505,5
82783.736,300.24,346.376,282.261,-0.007,5.494,5
82783.736,300.243,346.534,282.261,-0.007,5.484,5
82783.736,300.241,346.613,282.261,0.009,5.484,5
82787.767,300.24,346.455,282.101,0.009,5.473,5
82795.83,300.241,346.534,281.941,0.009,5.484,5
82791.798,300.24,346.455,282.101,0.009,5.484,5
82783.736,300.241,346.534,282.261,0.009,5.484,5
82771.641,300.238,346.455,281.941,-0.024,5.484,5
82787.767,300.243,346.613,281.941,0.025,5.484,5
82787.767,300.24,346.613,282.101,-0.024,5.484,5
82787.767,300.24,346.692,281.941,-0.007,5.505,5
82791.798,300.238,346.771,282.261,0.025,5.494,5
82783.736,300.24,346.85,282.101,0.009,5.484,5
82779.704,300.241,346.692,282.261,0.042,5.494,5
82783.736,300.238,346.85,282.101,-0.007,5.484,5
82783.736,300.237,346.85,282.101,0.009,5.473,5
82783.736,300.238,346.929,282.101,0.009,5.494,5
82783.736,300.238,346.929,282.101,-0.007,5.505,5
82783.736,300.24,347.087,281.941,0.025,5.516,5
82775.673,300.237,347.087,282.101,-0.024,5.494,5
82779.704,300.24,347.087,281.941,-0.024,5.484,5
82783.736,300.237,347.008,281.941,-0.007,5.484,5
82775.673,300.235,347.246,281.62,-0.007,5.473,5
82783.736,300.237,347.246,281.62,0.009,5.484,5
82783.736,300.238,347.246,281.46,-0.007,5.494,5
82783.736,300.237,347.325,281.3,0.009,5.484,5
82779.704,300.238,347.483,281.3,0.009,5.484,5
82783.736,300.238,347.483,281.14,-0.007,5.494,5
82779.704,300.238,347.483,280.82,-0.024,5.484,5
82779.704,300.238,347.404,280.82,-0.007,5.494,5
82775.673,300.24,347.404,280.5,-0.007,5.494,5
82779.704,300.238,347.483,280.5,0.009,5.494,5
82779.704,300.238,347.562,280.34,-0.007,5.505,5
82779.704,300.237,347.562,280.34,-0.007,5.494,5
82779.704,300.238,347.483,279.859,-0.007,5.473,5
82787.767,300.238,347.562,279.859,0.025,5.494,5
82775.673,300.24,347.483,279.699,-0.007,5.473,5
82779.704,300.238,347.404,279.219,-0.007,5.484,5
82783.736,300.235,347.404,279.219,0.009,5.494,5
82783.736,300.243,347.404,279.219,-0.007,5.494,5
82779.704,300.24,347.483,278.899,0.009,5.473,5
82783.736,300.24,347.404,278.739,0.009,5.484,5
82787.767,300.24,347.404,278.579,-0.024,5.484,5
82787.767,300.24,347.325,278.418,0.025,5.473,5
82787.767,300.24,347.167,278.418,0.009,5.484,5
82783.736,300.237,347.246,278.258,0.009,5.484,5
82783.736,300.241,347.087,278.418,0.009,5.473,5
82783.736,300.241,347.167,278.258,0.009,5.484,5
82783.736,300.238,346.85,277.938,0.009,5.473,5
82779.704,300.24,346.929,278.258,-0.007,5.505,5
82787.767,300.237,346.929,278.258,0.009,5.494,5
82791.798,300.238,346.929,278.098,0.025,5.494,5
82791.798,300.24,346.85,278.098,0.009,5.494,5
82787.767,300.24,346.929,278.098,-0.007,5.484,5
82783.736,300.238,346.85,278.258,0.009,5.494,5
82787.767,300.241,346.692,278.258,-0.007,5.484,5
82783.736,300.24,346.534,278.258,0.009,5.473,5
82783.736,300.24,346.613,278.418,-0.007,5.473,5
82775.673,300.238,346.455,278.418,0.009,5.484,5
82783.736,300.238,346.613,278.579,0.025,5.484,5
82783.736,300.237,346.613,278.739,0.009,5.505,5
82791.798,300.238,346.613,278.739,-0.007,5.494,5
82783.736,300.238,346.692,279.059,0.009,5.494,5
82783.736,300.24,346.455,279.059,-0.04,5.484,5
82783.736,300.237,346.613,279.539,-0.024,5.484,5
82783.736,300.238,346.534,279.219,-0.007,5.505,5
82779.704,300.237,346.613,279.699,0.025,5.494,5
82779.704,300.24,346.534,279.699,-0.04,5.484,5
82783.736,300.237,346.771,279.859,0.009,5.494,5
82783.736,300.235,346.692,280.019,0.009,5.484,5
82783.736,300.237,346.771,280.179,0.009,5.484,5
82779.704,300.238,346.692,280.019,-0.024,5.505,5
82775.673,300.238,346.771,280.34,0.009,5.494,5
82779.704,300.237,346.929,280.5,0.025,5.494,5
82779.704,300.238,346.929,280.66,-0.024,5.473,5
82783.736,300.237,346.85,280.34,-0.024,5.484,5
82783.736,300.238,346.929,280.66,0.025,5.505,5
82775.673,300.24,347.008,280.5,-0.007,5.473,5
82783.736,300.238,347.087,280.82,-0.007,5.494,5
82779.704,300.233,347.167,280.98,-0.024,5.494,5
82775.673,300.238,347.087,280.82,-0.007,5.484,5
82779.704,300.237,347.404,280.82,-0.007,5.484,5
82775.673,300.235,347.325,280.82,0.025,5.484,5
82783.736,300.233,347.246,280.5,0.009,5.494,5
82775.673,300.233,347.087,280.5,-0.024,5.494,5
82779.704,300.235,347.404,280.66,-0.007,5.473,5
82771.641,300.233,347.325,280.34,-0.007,5.484,5
82779.704,300.235,347.325,280.179,0.025,5.505,5
82787.767,300.238,347.404,280.34,0.009,5.505,5
82783.736,300.233,347.404,280.5,-0.024,5.473,5
82787.767,300.233,347.404,280.179,-0.024,5.473,5
82779.704,300.235,347.325,279.699,0.009,5.484,5
82783.736,300.235,347.404,279.539,0.025,5.494,5
82779.704,300.233,347.325,279.859,-0.007,5.484,5
82783.736,300.233,347.246,279.539,0.025,5.484,5
82779.704,300.233,347.483,279.219,0.025,5.484,5
82787.767,300.233,347.483,279.219,0.025,5.505,5
